TIPO,NIVEL,Qtd_Alertas
ALARME OEM,Muito Alto,594
ALARME OEM,Alto,547
TENDÊNCIA,Muito Alto,100
TENDÊNCIA,Alto,67
SISTEMA,Alto,61
SISTEMA,Muito Alto,40
