score_medio_bruto,score_medio_calibrado,taxa_observada,n
0.0061,0.0047,0.0033,4551
0.00641,0.00477,0.00461,4551
0.00667,0.00509,0.00548,4560
0.00699,0.00586,0.00682,4543
0.00746,0.00622,0.00527,4550
0.00815,0.00706,0.00483,4551
0.00921,0.00769,0.00483,4551
0.01116,0.01356,0.00791,4551
0.01548,0.02272,0.01099,4551
0.12396,0.17156,0.15579,4551
