cluster,dias,eventos_24h,crit2_24h,dg_24h,quase_gatilhos,horas_operadas,ciclos,taxa_alerta
0,2615,48.3,8.26,1.68,0.45,17.63,37.63,0.1
1,1737,37.72,5.7,0.39,0.13,19.67,28.24,0.06
2,992,55.8,16.02,12.82,7.95,16.41,34.83,0.53
3,3731,34.77,4.98,0.36,0.06,17.71,37.96,0.03
