Janela_h,Prevalencia_teste,AUC_ROC,AUC_PR,Recall,Precision
2,0.0111,0.8637,0.2694,0.6356,0.2415
4,0.021,0.8686,0.3908,0.6366,0.3365
8,0.0378,0.8519,0.4695,0.6307,0.3462
