Operador_Turno,decisoes,taxa_pct
OP_013,1211,5.45
OP_093,1251,5.356
OP_104,2452,5.179
OP_021,2512,4.777
OP_110,2530,4.664
OP_004,1230,4.634
OP_116,1234,4.619
OP_108,2427,4.244
OP_003,2446,4.211
OP_035,2434,3.903
OP_054,2215,3.792
OP_068,1233,3.731
OP_082,2481,3.668
OP_128,2493,3.61
OP_033,1231,3.574
OP_112,2415,3.561
OP_018,1222,3.519
OP_087,1268,3.312
OP_070,2161,3.286
OP_119,2145,3.263
OP_089,2461,3.251
OP_132,1268,3.233
OP_088,2150,3.209
OP_047,2501,3.199
OP_111,2431,3.167
OP_084,919,3.156
OP_012,2467,3.121
OP_072,2438,3.117
OP_113,2376,3.072
OP_056,1251,3.038
OP_031,1200,3.0
OP_074,1236,2.994
OP_005,2512,2.986
OP_020,2415,2.899
OP_039,2447,2.861
OP_122,4318,2.849
OP_006,4249,2.824
OP_099,2524,2.813
OP_062,2418,2.771
OP_007,2469,2.754
OP_051,2380,2.731
OP_044,2582,2.672
OP_001,1312,2.668
OP_027,2437,2.667
OP_106,2416,2.649
OP_060,2424,2.64
OP_090,3188,2.635
OP_008,2489,2.611
OP_069,2415,2.609
OP_042,1232,2.597
OP_050,2425,2.557
OP_032,2430,2.51
OP_091,3385,2.452
OP_100,2455,2.444
OP_028,1192,2.433
OP_131,2531,2.41
OP_115,4366,2.405
OP_029,1249,2.402
OP_097,1250,2.4
OP_092,2437,2.38
OP_040,1223,2.371
OP_046,1239,2.341
OP_118,4360,2.339
OP_073,3460,2.312
OP_129,2440,2.295
OP_125,2455,2.281
OP_022,2455,2.281
OP_075,4299,2.28
OP_016,2436,2.258
OP_058,2184,2.244
OP_049,2431,2.221
OP_061,2477,2.22
OP_024,2182,2.2
OP_094,2163,2.173
OP_085,1222,2.128
OP_053,4205,2.117
OP_114,4326,2.057
OP_079,2441,2.048
OP_083,2502,2.038
OP_011,2170,1.935
OP_066,1202,1.913
OP_103,1257,1.909
OP_121,2411,1.908
OP_037,1210,1.901
OP_055,2439,1.886
OP_095,2449,1.878
OP_107,2506,1.875
OP_019,1228,1.873
OP_117,2459,1.871
OP_123,2476,1.858
OP_105,2532,1.856
OP_067,2503,1.838
OP_026,4301,1.837
OP_126,1209,1.82
OP_101,1210,1.818
OP_010,1219,1.805
OP_071,1222,1.8
OP_045,2405,1.788
OP_034,4329,1.779
OP_017,4304,1.743
OP_014,1238,1.696
OP_076,1829,1.695
OP_043,3079,1.689
OP_102,2504,1.677
OP_002,2482,1.652
OP_057,2461,1.625
OP_086,1849,1.622
OP_023,2476,1.616
OP_064,1866,1.608
OP_109,1164,1.546
OP_015,2509,1.475
OP_096,2540,1.378
OP_077,1267,1.342
OP_048,2469,1.337
OP_059,2475,1.333
OP_065,2443,1.31
OP_130,2471,1.295
OP_120,930,1.29
OP_038,2471,1.093
OP_041,2519,1.072
OP_080,2477,1.05
OP_078,2454,1.019
OP_009,2425,0.99
OP_063,2495,0.962
OP_098,1837,0.871
OP_127,1841,0.815
OP_081,942,0.743
OP_052,942,0.743
OP_124,1218,0.739
OP_025,1857,0.592
OP_036,1273,0.55
OP_030,1298,0.539
